No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, d2hevR1, 1.0000, 0.00, 1.000, 60, 60, CRYSTAL STRUCTURE OF THE COMPLEX BETWEEN OX40L AND OX40
2, d2heyT1, 0.9343, 0.00, 1.000, 60, 60, CRYSTAL STRUCTURE OF MURINE OX40L BOUND TO HUMAN OX40
3, d2heyR1, 0.8683, 1.21, 1.000, 60, 60, CRYSTAL STRUCTURE OF MURINE OX40L BOUND TO HUMAN OX40
4, p3tjeF_, 0.6056, 1.46, 1.000, 60, 60, CRYSTAL STRUCTURE OF FAS RECEPTOR EXTRACELLULAR DOMAIN IN COMPLEX WITH FAB E09
5, p5tl5A_, 0.5709, 2.41, 0.288, 100, 52, COMPLEX BETWEEN HUMAN CD27 AND ANTIBODY M2177
6, p3alqT2, 0.5546, 2.41, 0.288, 100, 52, CRYSTAL STRUCTURE OF TNF-TNFR2 COMPLEX
7, p3mi8D2, 0.5528, 1.24, 0.385, 99, 39, THE STRUCTURE OF TL1A-DCR3 COMPLEX
8, p3alqV2, 0.5528, 1.24, 0.385, 99, 39, CRYSTAL STRUCTURE OF TNF-TNFR2 COMPLEX
9, p3alqR2, 0.5514, 1.52, 0.366, 44, 41, CRYSTAL STRUCTURE OF TNF-TNFR2 COMPLEX
10, p3alqS2, 0.5511, 2.27, 0.224, 51, 49, CRYSTAL STRUCTURE OF TNF-TNFR2 COMPLEX
11, p5dmjF3, 0.5499, 1.52, 0.366, 44, 41, STRUCTURE OF THE EXTRACELLULAR DOMAIN OF THE CD40 IN COMPLEX WITH 3H56-5 DAB
12, p5dmjD3, 0.5496, 1.51, 0.366, 44, 41, STRUCTURE OF THE EXTRACELLULAR DOMAIN OF THE CD40 IN COMPLEX WITH 3H56-5 DAB
13, p3alqW2, 0.5482, 1.51, 0.366, 44, 41, CRYSTAL STRUCTURE OF TNF-TNFR2 COMPLEX
14, p3alqU2, 0.5443, 1.53, 0.366, 44, 41, CRYSTAL STRUCTURE OF TNF-TNFR2 COMPLEX
15, p5ihlA2, 0.5343, 1.77, 0.238, 42, 42, STRUCTURE OF THE EXTRACELLULAR DOMAIN OF THE CD40 IN COMPLEX WITH 3H56-5 DAB
16, d4i9xD2, 0.5330, 1.84, 0.238, 42, 42, CRYSTAL STRUCTURE OF HUMAN CYTOMEGALOVIRUS GLYCOPROTEIN UL141 TARGETING THE DEATH RECEPTOR TRAIL-R2
17, p5ihlF3, 0.5312, 1.55, 0.366, 44, 41, STRUCTURE OF THE EXTRACELLULAR DOMAIN OF THE CD40 IN COMPLEX WITH 3H56-5 DAB
18, d1za3S2, 0.5305, 1.63, 0.341, 43, 41, THE CRYSTAL STRUCTURE OF THE YSD1 FAB BOUND TO DR5
