No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, d2qexC1, 1.0000, 0.00, 1.000, 246, 246, NEGAMYCIN BINDS TO THE WALL OF THE NASCENT CHAIN EXIT TUNNEL OF THE 50S RIBOSOMAL SUBUNIT
2, d1vq5C1, 0.9975, 0.29, 1.000, 246, 246, THE STRUCTURE OF THE TRANSITION STATE ANALOGUE RAA BOUND TO THE LARGE RIBOSOMAL SUBUNIT OF HALOARCULA MARISMORTUI
3, d3cc2C1, 0.9973, 0.30, 0.996, 246, 246, THE REFINED CRYSTAL STRUCTURE OF THE HALOARCULA MARISMORTUI LARGE RIBOSOMAL SUBUNIT AT 2.4 ANGSTROM RESOLUTION WITH RRNA SEQUENCE FOR THE 23S RRNA AND GENOME-DERIVED SEQUENCES FOR R-PROTEINS
4, d1yhqC1, 0.9971, 0.31, 1.000, 246, 246, CRYSTAL STRUCTURE OF AZITHROMYCIN BOUND TO THE G2099A MUTANT 50S RIBOSOMAL SUBUNIT OF HALOARCULA MARISMORTUI
5, d1vq6C1, 0.9971, 0.31, 1.000, 246, 246, THE STRUCTURE OF C-HPMN AND CCA-PHE-CAP-BIO BOUND TO THE LARGE RIBOSOMAL SUBUNIT OF HALOARCULA MARISMORTUI
6, d1m90E_, 0.9971, 0.31, 1.000, 246, 246, CO-CRYSTAL STRUCTURE OF CCA-PHE-CAPROIC ACID-BIOTIN AND SPARSOMYCIN BOUND TO THE 50S RIBOSOMAL SUBUNIT
7, d1yi2C1, 0.9970, 0.32, 1.000, 246, 246, CRYSTAL STRUCTURE OF ERYTHROMYCIN BOUND TO THE G2099A MUTANT 50S RIBOSOMAL SUBUNIT OF HALOARCULA MARISMORTUI
8, d1s72C_, 0.9970, 0.32, 1.000, 246, 246, REFINED CRYSTAL STRUCTURE OF THE HALOARCULA MARISMORTUI LARGE RIBOSOMAL SUBUNIT AT 2.4 ANGSTROM RESOLUTION
9, d1jj2C_, 0.9970, 0.32, 1.000, 246, 246, FULLY REFINED CRYSTAL STRUCTURE OF THE HALOARCULA MARISMORTUI LARGE RIBOSOMAL SUBUNIT AT 2.4 ANGSTROM RESOLUTION
10, d1vqoC1, 0.9969, 0.32, 1.000, 246, 246, THE STRUCTURE OF CCPMN BOUND TO THE LARGE RIBOSOMAL SUBUNIT HALOARCULA MARISMORTUI
11, d1vq7C1, 0.9969, 0.32, 1.000, 246, 246, THE STRUCTURE OF THE TRANSITION STATE ANALOGUE DCA BOUND TO THE LARGE RIBOSOMAL SUBUNIT OF HALOARCULA MARISMORTUI
12, d1vq4C1, 0.9969, 0.32, 1.000, 246, 246, THE STRUCTURE OF THE TRANSITION STATE ANALOGUE DAA BOUND TO THE LARGE RIBOSOMAL SUBUNIT OF HALOARCULA MARISMORTUI
13, d1qvfC_, 0.9969, 0.32, 1.000, 246, 246, STRUCTURE OF A DEACYLATED TRNA MINIHELIX BOUND TO THE E SITE OF THE LARGE RIBOSOMAL SUBUNIT OF HALOARCULA MARISMORTUI
14, d1q86E_, 0.9969, 0.32, 1.000, 246, 246, CRYSTAL STRUCTURE OF CCA-PHE-CAP-BIOTIN BOUND SIMULTANEOUSLY AT HALF OCCUPANCY TO BOTH THE A-SITE AND P-SITE OF THE THE 50S RIBOSOMAL SUBUNIT.
15, d1q82E_, 0.9969, 0.32, 1.000, 246, 246, CRYSTAL STRUCTURE OF CC-PUROMYCIN BOUND TO THE A-SITE OF THE 50S RIBOSOMAL SUBUNIT
16, d1kc8E_, 0.9969, 0.32, 1.000, 246, 246, CO-CRYSTAL STRUCTURE OF BLASTICIDIN S BOUND TO THE 50S RIBOSOMAL SUBUNIT
17, d1k73E_, 0.9969, 0.32, 1.000, 246, 246, CO-CRYSTAL STRUCTURE OF ANISOMYCIN BOUND TO THE 50S RIBOSOMAL SUBUNIT
18, d2otjC1, 0.9968, 0.33, 1.000, 246, 246, 13-DEOXYTEDANOLIDE BOUND TO THE LARGE SUBUNIT OF HALOARCULA MARISMORTUI
19, d1vqnC1, 0.9968, 0.33, 1.000, 246, 246, THE STRUCTURE OF CC-HPMN AND CCA-PHE-CAP-BIO BOUND TO THE LARGE RIBOSOMAL SUBUNIT OF HALOARCULA MARISMORTUI
20, d1qvgC_, 0.9968, 0.33, 1.000, 246, 246, STRUCTURE OF CCA OLIGONUCLEOTIDE BOUND TO THE TRNA BINDING SITES OF THE LARGE RIBOSOMAL SUBUNIT OF HALOARCULA MARISMORTUI
21, d1njiE_, 0.9968, 0.33, 1.000, 246, 246, STRUCTURE OF CHLORAMPHENICOL BOUND TO THE 50S RIBOSOMAL SUBUNIT
22, d1kqsC_, 0.9968, 0.33, 1.000, 246, 246, THE HALOARCULA MARISMORTUI 50S COMPLEXED WITH A PRETRANSLOCATIONAL INTERMEDIATE IN PROTEIN SYNTHESIS
23, d2otlC1, 0.9967, 0.33, 1.000, 246, 246, GIRODAZOLE BOUND TO THE LARGE SUBUNIT OF HALOARCULA MARISMORTUI
24, d1vqkC1, 0.9967, 0.33, 1.000, 246, 246, THE STRUCTURE OF CCDA-PHE-CAP-BIO BOUND TO THE A SITE OF THE RIBOSOMAL SUBUNIT OF HALOARCULA MARISMORTUI
25, d1n8rE_, 0.9967, 0.33, 1.000, 246, 246, STRUCTURE OF LARGE RIBOSOMAL SUBUNIT IN COMPLEX WITH VIRGINIAMYCIN M
26, d1m1kE_, 0.9967, 0.33, 1.000, 246, 246, CO-CRYSTAL STRUCTURE OF AZITHROMYCIN BOUND TO THE 50S RIBOSOMAL SUBUNIT OF HALOARCULA MARISMORTUI
27, d1vq8C1, 0.9966, 0.33, 1.000, 246, 246, THE STRUCTURE OF CCDA-PHE-CAP-BIO AND THE ANTIBIOTIC SPARSOMYCIN BOUND TO THE LARGE RIBOSOMAL SUBUNIT OF HALOARCULA MARISMORTUI
28, d1kd1E_, 0.9966, 0.34, 1.000, 246, 246, CO-CRYSTAL STRUCTURE OF SPIRAMYCIN BOUND TO THE 50S RIBOSOMAL SUBUNIT OF HALOARCULA MARISMORTUI
29, d1k9mE_, 0.9966, 0.34, 1.000, 246, 246, CO-CRYSTAL STRUCTURE OF TYLOSIN BOUND TO THE 50S RIBOSOMAL SUBUNIT OF HALOARCULA MARISMORTUI
30, d1k8aE_, 0.9966, 0.34, 1.000, 246, 246, CO-CRYSTAL STRUCTURE OF CARBOMYCIN A BOUND TO THE 50S RIBOSOMAL SUBUNIT OF HALOARCULA MARISMORTUI
31, d1yj9C1, 0.9965, 0.34, 1.000, 246, 246, CRYSTAL STRUCTURE OF THE MUTANT 50S RIBOSOMAL SUBUNIT OF HALOARCULA MARISMORTUI CONTAINING A THREE RESIDUE DELETION IN L22
32, d1yijC1, 0.9965, 0.34, 1.000, 246, 246, CRYSTAL STRUCTURE OF TELITHROMYCIN BOUND TO THE G2099A MUTANT 50S RIBOSOMAL SUBUNIT OF HALOARCULA MARISMORTUI
33, d1vqpC1, 0.9964, 0.35, 1.000, 246, 246, THE STRUCTURE OF THE TRANSITION STATE ANALOGUE RAP BOUND TO THE LARGE RIBOSOMAL SUBUNIT OF HALOARCULA MARISMORTUI
34, d1vqmC1, 0.9964, 0.35, 1.000, 246, 246, THE STRUCTURE OF THE TRANSITION STATE ANALOGUE DAN BOUND TO THE LARGE RIBOSOMAL SUBUNIT OF HALOARCULA MARISMORTUI
35, d1vqlC1, 0.9964, 0.35, 1.000, 246, 246, THE STRUCTURE OF THE TRANSITION STATE ANALOGUE DCSN BOUND TO THE LARGE RIBOSOMAL SUBUNIT OF HALOARCULA MARISMORTUI
36, d1vq9C1, 0.9964, 0.35, 1.000, 246, 246, THE STRUCTURE OF CCA-PHE-CAP-BIO AND THE ANTIBIOTIC SPARSOMYCIN BOUND TO THE LARGE RIBOSOMAL SUBUNIT OF HALOARCULA MARISMORTUI
37, d1q81E_, 0.9964, 0.35, 1.000, 246, 246, CRYSTAL STRUCTURE OF MINIHELIX WITH 3  PUROMYCIN BOUND TO A- SITE OF THE 50S RIBOSOMAL SUBUNIT.
38, d2qa4C1, 0.9963, 0.35, 1.000, 246, 246, A MORE COMPLETE STRUCTURE OF THE THE L7/L12 STALK OF THE HALOARCULA MARISMORTUI 50S LARGE RIBOSOMAL SUBUNIT
39, d1yjnC1, 0.9963, 0.35, 1.000, 246, 246, CRYSTAL STRUCTURE OF CLINDAMYCIN BOUND TO THE G2099A MUTANT 50S RIBOSOMAL SUBUNIT OF HALOARCULA MARISMORTUI
40, d1yjwC1, 0.9962, 0.36, 1.000, 246, 246, CRYSTAL STRUCTURE OF QUINUPRISTIN BOUND TO THE G2099A MUTANT 50S RIBOSOMAL SUBUNIT OF HALOARCULA MARISMORTUI
41, d1yitC1, 0.9961, 0.36, 1.000, 246, 246, CRYSTAL STRUCTURE OF VIRGINIAMYCIN M AND S BOUND TO THE 50S RIBOSOMAL SUBUNIT OF HALOARCULA MARISMORTUI
42, d1q7yE_, 0.9957, 0.38, 1.000, 246, 246, CRYSTAL STRUCTURE OF CCDAP-PUROMYCIN BOUND AT THE PEPTIDYL TRANSFERASE CENTER OF THE 50S RIBOSOMAL SUBUNIT
43, d1w2bC_, 0.9955, 0.39, 1.000, 246, 246, TRIGGER FACTOR RIBOSOME BINDING DOMAIN IN COMPLEX WITH 50S
44, d1ffkC_, 0.9908, 0.42, 0.976, 246, 245, CRYSTAL STRUCTURE OF THE LARGE RIBOSOMAL SUBUNIT FROM HALOARCULA MARISMORTUI AT 2.4 ANGSTROM RESOLUTION
45, d2zkrc1, 0.9558, 0.42, 0.976, 246, 245,  
46, d4a17C_, 0.9492, 1.01, 0.322, 254, 242,  
47, d3u5eC_, 0.9443, 1.40, 0.346, 409, 246,  
48, d3j39C_, 0.9434, 1.40, 0.346, 409, 246,  
49, d1s1iD_, 0.9051, 1.47, 0.346, 361, 246,  
50, p5lzyC1, 0.7852, 1.49, 0.317, 392, 246, 
51, p3j7rF1, 0.7846, 1.49, 0.317, 392, 246, 
52, p3j7qF1, 0.7846, 1.90, 0.348, 256, 244, 
