No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 2pfrA, 0.5096, 4.39, 0.109, 290, 110, HUMAN N-ACETYLTRANSFERASE 2
2, 1xkwA, 0.5085, 4.70, 0.028, 655, 108, PYOCHELIN OUTER MEMBRANE RECEPTOR FPTA FROM PSEUDOMONAS AERUGINOSA
3, 2pfrB, 0.5069, 4.38, 0.109, 287, 110, HUMAN N-ACETYLTRANSFERASE 2
4, 1by3A, 0.5055, 4.68, 0.067, 695, 105, FHUA FROM E. COLI
5, 1fi1A, 0.5024, 4.72, 0.085, 707, 106, FHUA IN COMPLEX WITH LIPOPOLYSACCHARIDE AND RIFAMYCIN CGP4832
6, 2pqtA, 0.4995, 4.27, 0.105, 294, 105, HUMAN N-ACETYLTRANSFERASE 1
7, 3qlbA, 0.4971, 4.69, 0.037, 673, 108, ENANTIOPYOCHELIN OUTER MEMBRANE TONB-DEPENDENT TRANSPORTER FROM PSEUDOMONAS FLUORESCENS BOUND TO THE FERRI-ENANTIOPYOCHELIN
8, 2ijaA, 0.4913, 4.34, 0.104, 287, 106, HUMAN N-ACETYLTRANSFERASE 1 F125S MUTANT
9, 2fcpA, 0.4901, 4.90, 0.083, 705, 108, FERRIC HYDROXAMATE UPTAKE RECEPTOR (FHUA) FROM E.COLI
10, 2gskA, 0.4889, 4.32, 0.061, 590, 99, STRUCTURE OF THE BTUB:TONB COMPLEX
