3S4W B ,125,12.0,0.0153,3.1,11.2,Structure Of The Fanci-Fancd2 Complexÿ
4D18 D ,135,11.0,0.0001,3.5,5.9,Crystal Structure Of The Cop9 Signalosome
3LVG C ,96,11.0,0.0003,3.3,11.5,Crystal Structure Of A Clathrin Heavy Chain And Clathrin Lig Complexÿ
4D10 D ,134,10.9,0.0002,3.4,6.0,Crystal Structure Of The Cop9 Signalosome
3LVH A ,98,10.9,0.0004,3.3,11.2,Crystal Structure Of A Clathrin Heavy Chain And Clathrin Lig Complexÿ
3LVH C ,104,10.9,0.0004,3.4,11.5,Crystal Structure Of A Clathrin Heavy Chain And Clathrin Lig Complexÿ
3LVH B ,100,10.9,0.0004,3.3,11.0,Crystal Structure Of A Clathrin Heavy Chain And Clathrin Lig Complexÿ
2JKR A ,119,10.9,0.0076,3.9,12.6,Ap2 Clathrin Adaptor Core With Dileucine Peptide Rm( Phosphos)qikrllse
2JKR L ,128,10.9,0.0077,4.3,11.7,Ap2 Clathrin Adaptor Core With Dileucine Peptide Rm( Phosphos)qikrllse
2R17 C ,129,10.8,10e-5.5,3.6,11.6,Functional Architecture Of The Retromer Cargo-Recognition Complex
2JKT A ,122,10.8,0.0105,4.0,13.1,Ap2 Clathrin Adaptor Core With Cd4 Dileucine Peptide Rm( Phosphos)eikrllse Q To E Mutant
2JKT L ,117,10.8,0.0107,3.7,13.7,Ap2 Clathrin Adaptor Core With Cd4 Dileucine Peptide Rm( Phosphos)eikrllse Q To E Mutant
2JKT L 5,120,10.8,10e-6.1,4.0,12.5,Ap2 Clathrin Adaptor Core With Cd4 Dileucine Peptide Rm( Phosphos)eikrllse Q To E Mutant
4GTT A ,138,10.7,10e-4.6,4.6,8.7,Engineered Rabggtase In Complex With Bms Analogue 12
3DSW A ,134,10.7,10e-4.6,4.5,10.4,Crystal Structure Of Rabggtase(Delta Lrr; Delta Ig)in Complex With Mono-Prenylated Peptide Ser-Cys(Gg)-Ser-Cys Derivated From Rab7
3LVG A ,105,10.6,0.0009,3.2,9.5,Crystal Structure Of A Clathrin Heavy Chain And Clathrin Lig Complexÿ
1B89 A ,107,10.6,0.0006,2.9,10.3,Clathrin Heavy Chain Proximal Leg Segment (Bovine)
5BZU A ,133,10.6,0.0006,3.5,12.8,Crystal Structure Of The Rna-binding Domain Of Yeast Puf5p Bound To Aat2 Rna
